,index,latitude,longitude,duration
615,111.0,40.7182973,-74.005364,22.0
616,111.0,40.7206402,-74.0052152,88.0
617,111.0,40.7223915,-74.0037795,116.0
618,111.0,40.7173476,-73.9911807,407.0
619,111.0,40.7216088,-73.9890066,155.0
620,111.0,40.720504,-73.98534,74.0
621,111.0,40.720684,-73.9852489,34.0
622,112.0,40.7190683,-74.0064401,4.0
623,112.0,40.718861,-74.0065816,6.0
624,112.0,40.7182973,-74.005364,22.0
625,112.0,40.7206402,-74.0052152,88.0
626,112.0,40.7245656,-74.0019192,220.0
627,112.0,40.7223304,-73.9971806,118.0
628,112.0,40.7221454,-73.9973352,5.0
629,113.0,40.7190683,-74.0064401,4.0
630,113.0,40.7155172,-74.0092304,131.0
631,113.0,40.7173143,-74.0131746,106.0
632,113.0,40.7126742,-74.0145712,96.0
633,113.0,40.7048421,-74.0170397,156.0
634,113.0,40.7045116,-74.0142757,47.0
635,113.0,40.704594,-74.0142515,3.0
636,113.0,40.7045579,-74.0136239,11.0
637,114.0,40.7191152,-74.0066673,0.0
638,115.0,40.7190683,-74.0064401,4.0
639,115.0,40.718861,-74.0065816,6.0
640,115.0,40.7182973,-74.005364,22.0
641,115.0,40.7206402,-74.0052152,88.0
642,115.0,40.7245656,-74.0019192,220.0
643,115.0,40.7223304,-73.9971806,118.0
644,115.0,40.7221454,-73.9973352,5.0
645,116.0,40.7190683,-74.0064401,4.0
646,116.0,40.718861,-74.0065816,6.0
647,116.0,40.7182973,-74.005364,22.0
648,116.0,40.7206402,-74.0052152,88.0
649,116.0,40.7223915,-74.0037795,116.0
650,116.0,40.7181661,-73.9938466,317.0
651,116.0,40.7224138,-73.9916512,166.0
652,116.0,40.722364,-73.9914916,2.0
653,116.0,40.7223066,-73.9915211,21.0
654,117.0,40.7190683,-74.0064401,4.0
655,117.0,40.718861,-74.0065816,6.0
656,117.0,40.7182973,-74.005364,22.0
657,117.0,40.7206402,-74.0052152,88.0
658,117.0,40.7223915,-74.0037795,116.0
659,117.0,40.7181661,-73.9938466,317.0
660,117.0,40.7224138,-73.9916512,166.0
661,117.0,40.722364,-73.9914916,2.0
662,117.0,40.7223066,-73.9915211,21.0
663,118.0,40.7190683,-74.0064401,4.0
664,118.0,40.7160285,-74.0088335,119.0
665,118.0,40.7168968,-74.0107828,25.0
666,118.0,40.7149185,-74.0113655,65.0
667,118.0,40.7151796,-74.0129573,20.0
668,119.0,40.7190683,-74.0064401,4.0
669,119.0,40.7182589,-74.0070236,20.0
670,119.0,40.7190066,-74.0087762,53.0
671,119.0,40.7368739,-74.0055605,493.0
672,119.0,40.7635447,-73.9851925,720.0
673,119.0,40.7627274,-73.9832631,33.0
674,119.0,40.7620705,-73.9836763,11.0
675,119.0,40.760708,-73.9803856,79.0
676,120.0,40.7190683,-74.0064401,4.0
677,120.0,40.718861,-74.0065816,6.0
678,120.0,40.7182973,-74.005364,22.0
679,120.0,40.7206402,-74.0052152,88.0
680,120.0,40.7223915,-74.0037795,116.0
681,120.0,40.7181661,-73.9938466,317.0
682,120.0,40.7224138,-73.9916512,166.0
683,120.0,40.722364,-73.9914916,2.0
684,120.0,40.7223066,-73.9915211,21.0
685,121.0,40.7190683,-74.0064401,4.0
686,121.0,40.7160285,-74.0088335,119.0
687,121.0,40.7168968,-74.0107828,25.0
688,121.0,40.7154141,-74.0111699,56.0
689,122.0,40.7190683,-74.0064401,4.0
690,122.0,40.7155172,-74.0092304,131.0
691,122.0,40.7181721,-74.0150114,135.0
692,122.0,40.7154789,-74.0166777,61.0
693,122.0,40.7153839,-74.0165481,3.0
694,123.0,40.7190683,-74.0064401,4.0
695,123.0,40.7182589,-74.0070236,20.0
696,123.0,40.7190066,-74.0087762,53.0
697,123.0,40.7316756,-74.0066099,388.0
698,123.0,40.7316888,-74.0067498,23.0
699,124.0,40.7190683,-74.0064401,4.0
700,124.0,40.7155172,-74.0092304,131.0
701,124.0,40.7173143,-74.0131746,106.0
702,124.0,40.7593292,-74.0035455,851.0
703,124.0,40.7608377,-74.0024927,34.0
704,124.0,40.7608905,-74.0027662,28.0
705,125.0,40.7190683,-74.0064401,4.0
706,125.0,40.7160285,-74.0088335,119.0
707,125.0,40.7168968,-74.0107828,25.0
708,125.0,40.7174592,-74.0106382,72.0
709,125.0,40.717436,-74.0104672,18.0
710,126.0,40.7190683,-74.0064401,4.0
711,126.0,40.7182589,-74.0070236,20.0
712,126.0,40.7190066,-74.0087762,53.0
713,126.0,40.7368739,-74.0055605,493.0
714,126.0,40.7572276,-73.989793,553.0
715,126.0,40.7576927,-73.9908947,42.0
716,127.0,40.7190683,-74.0064401,4.0
717,127.0,40.7182589,-74.0070236,20.0
718,127.0,40.7190066,-74.0087762,53.0
719,127.0,40.7295068,-74.0069599,344.0
720,127.0,40.7294663,-74.005169,28.0
721,127.0,40.7304394,-74.0021787,75.0
722,128.0,40.7190683,-74.0064401,4.0
723,128.0,40.7182589,-74.0070236,20.0
724,128.0,40.7190066,-74.0087762,53.0
725,128.0,40.7295068,-74.0069599,344.0
726,128.0,40.7294663,-74.005169,28.0
727,128.0,40.7304394,-74.0021787,75.0
728,129.0,40.7190683,-74.0064401,4.0
729,129.0,40.7182589,-74.0070236,20.0
730,129.0,40.7190066,-74.0087762,53.0
731,129.0,40.7316756,-74.0066099,388.0
732,129.0,40.7316888,-74.0067498,23.0
733,130.0,40.7190683,-74.0064401,4.0
734,130.0,40.7155172,-74.0092304,131.0
735,130.0,40.7173143,-74.0131746,106.0
736,130.0,40.748526,-74.0082273,617.0
737,130.0,40.74859,-74.0081321,3.0
738,130.0,40.7483319,-74.0074924,12.0
739,130.0,40.748468,-74.0076405,8.0
740,130.0,40.7517369,-74.0078277,89.0
741,130.0,40.7496782,-74.0029787,112.0
742,131.0,40.7190683,-74.0064401,4.0
743,131.0,40.7155172,-74.0092304,131.0
744,131.0,40.7173143,-74.0131746,106.0
745,131.0,40.7126742,-74.0145712,96.0
746,131.0,40.711139,-74.0148242,30.0
747,131.0,40.7115396,-74.0157253,14.0
748,132.0,40.7190683,-74.0064401,4.0
749,132.0,40.7182589,-74.0070236,20.0
750,132.0,40.7190066,-74.0087762,53.0
751,132.0,40.7295068,-74.0069599,344.0
752,132.0,40.7294663,-74.005169,28.0
753,132.0,40.7304394,-74.0021787,75.0
754,133.0,40.7190683,-74.0064401,4.0
755,133.0,40.718861,-74.0065816,6.0
756,133.0,40.7182973,-74.005364,22.0
757,133.0,40.7206402,-74.0052152,88.0
758,133.0,40.7245656,-74.0019192,220.0
759,133.0,40.7222989,-73.9971015,120.0
760,133.0,40.7303214,-73.9908417,258.0
761,134.0,40.7190683,-74.0064401,4.0
762,134.0,40.718861,-74.0065816,6.0
763,134.0,40.7167283,-74.0020781,127.0
764,134.0,40.7136622,-74.003571,116.0
765,134.0,40.7120216,-74.0060901,82.0
766,134.0,40.710159,-74.0042591,59.0
767,134.0,40.7072318,-74.0074703,75.0
768,134.0,40.7067197,-74.0067427,11.0
769,134.0,40.7046833,-74.0092281,55.0
770,135.0,40.7190683,-74.0064401,4.0
771,135.0,40.7133398,-74.0110007,197.0
772,135.0,40.7129563,-74.0101665,121.0
773,136.0,40.7190683,-74.0064401,4.0
774,136.0,40.7160285,-74.0088335,119.0
775,136.0,40.7168968,-74.0107828,25.0
776,136.0,40.7154141,-74.0111699,56.0
777,137.0,40.7190683,-74.0064401,4.0
778,137.0,40.7155172,-74.0092304,131.0
779,137.0,40.7173143,-74.0131746,106.0
780,137.0,40.7439195,-74.0087577,523.0
781,137.0,40.7438612,-74.0084093,7.0
782,137.0,40.74398,-74.0083871,76.0
783,137.0,40.7422925,-74.004457,98.0
784,137.0,40.7421744,-74.0045361,29.0
785,138.0,40.7190683,-74.0064401,4.0
786,138.0,40.718861,-74.0065816,6.0
787,138.0,40.7182973,-74.005364,22.0
788,138.0,40.7206402,-74.0052152,88.0
789,138.0,40.7269986,-73.9998762,278.0
790,138.0,40.7293259,-73.9979008,82.0
791,138.0,40.7300688,-73.9993653,20.0
792,138.0,40.7304636,-73.9990333,9.0
793,139.0,40.7190683,-74.0064401,4.0
794,139.0,40.718861,-74.0065816,6.0
795,139.0,40.7182973,-74.005364,22.0
796,139.0,40.7206402,-74.0052152,88.0
797,139.0,40.7245656,-74.0019192,220.0
798,139.0,40.7222989,-73.9971015,120.0
799,139.0,40.7308067,-73.9904979,270.0
800,139.0,40.7312538,-73.9903946,10.0
801,139.0,40.7278523,-73.9822353,193.0
802,139.0,40.7297042,-73.9808523,40.0
803,139.0,40.7295805,-73.9805529,41.0
804,140.0,40.7190683,-74.0064401,4.0
805,140.0,40.7182589,-74.0070236,20.0
806,140.0,40.7190066,-74.0087762,53.0
807,140.0,40.7368739,-74.0055605,493.0
808,140.0,40.75533,-73.991177,510.0
809,140.0,40.7564116,-73.9937368,60.0
810,141.0,40.7190683,-74.0064401,4.0
811,141.0,40.7155172,-74.0092304,131.0
812,141.0,40.7173143,-74.0131746,106.0
813,141.0,40.7593292,-74.0035455,851.0
814,141.0,40.7791942,-73.9890777,444.0
815,141.0,40.7814644,-73.9880988,47.0
816,141.0,40.7818603,-73.9877935,14.0
817,141.0,40.7803211,-73.9857008,114.0
818,141.0,40.7872046,-73.9812052,223.0
819,142.0,40.7190683,-74.0064401,4.0
820,142.0,40.718861,-74.0065816,6.0
821,142.0,40.7182973,-74.005364,22.0
822,142.0,40.7206402,-74.0052152,88.0
823,142.0,40.7223915,-74.0037795,116.0
824,142.0,40.7164229,-73.988383,490.0
825,142.0,40.7172121,-73.987971,41.0
826,143.0,40.7190683,-74.0064401,4.0
827,143.0,40.7155172,-74.0092304,131.0
828,143.0,40.7173143,-74.0131746,106.0
829,143.0,40.7126742,-74.0145712,96.0
830,143.0,40.7078025,-74.0158997,98.0
831,143.0,40.7083541,-74.0171289,18.0
832,144.0,40.7190683,-74.0064401,4.0
833,144.0,40.7155172,-74.0092304,131.0
834,144.0,40.7173143,-74.0131746,106.0
835,144.0,40.7593292,-74.0035455,851.0
836,144.0,40.7791942,-73.9890777,444.0
837,144.0,40.7798712,-73.9885882,15.0
838,144.0,40.7783042,-73.9888336,34.0
839,144.0,40.7778564,-73.9877553,59.0
840,144.0,40.7791776,-73.9871009,40.0
841,144.0,40.7774382,-73.9829168,123.0
842,145.0,40.7190683,-74.0064401,4.0
843,145.0,40.7155172,-74.0092304,131.0
844,145.0,40.7173143,-74.0131746,106.0
845,145.0,40.7439195,-74.0087577,523.0
846,145.0,40.7438612,-74.0084093,7.0
847,145.0,40.74398,-74.0083871,76.0
848,145.0,40.7433088,-74.0068788,56.0
849,145.0,40.7433593,-74.006844,28.0
850,146.0,40.7190683,-74.0064401,4.0
851,146.0,40.718861,-74.0065816,6.0
852,146.0,40.7182973,-74.005364,22.0
853,146.0,40.7206402,-74.0052152,88.0
854,146.0,40.7245656,-74.0019192,220.0
855,146.0,40.7223304,-73.9971806,118.0
856,146.0,40.7221454,-73.9973352,5.0
857,147.0,40.7190683,-74.0064401,4.0
858,147.0,40.718861,-74.0065816,6.0
859,147.0,40.7182973,-74.005364,22.0
860,147.0,40.7206402,-74.0052152,88.0
861,147.0,40.7249392,-74.0016081,229.0
862,148.0,40.7190683,-74.0064401,4.0
863,148.0,40.7182589,-74.0070236,20.0
864,148.0,40.7190066,-74.0087762,53.0
865,148.0,40.7368739,-74.0055605,493.0
866,148.0,40.738756,-74.003446,69.0
867,148.0,40.7387685,-74.0024425,15.0
868,148.0,40.7390305,-74.0025987,37.0
869,149.0,40.7190683,-74.0064401,4.0
870,149.0,40.7155172,-74.0092304,131.0
871,149.0,40.7173143,-74.0131746,106.0
872,149.0,40.748526,-74.0082273,617.0
873,149.0,40.74859,-74.0081321,3.0
874,149.0,40.7483319,-74.0074924,12.0
875,149.0,40.748468,-74.0076405,8.0
876,149.0,40.7517369,-74.0078277,89.0
877,149.0,40.7496782,-74.0029787,112.0
878,150.0,40.7190683,-74.0064401,4.0
879,150.0,40.7155172,-74.0092304,131.0
880,150.0,40.7173143,-74.0131746,106.0
881,150.0,40.748526,-74.0082273,617.0
882,150.0,40.74859,-74.0081321,3.0
883,150.0,40.7483319,-74.0074924,12.0
884,150.0,40.748468,-74.0076405,8.0
885,150.0,40.7517369,-74.0078277,89.0
886,150.0,40.7496782,-74.0029787,112.0
887,151.0,40.7190683,-74.0064401,4.0
888,151.0,40.7155172,-74.0092304,131.0
889,151.0,40.7173143,-74.0131746,106.0
890,151.0,40.7126742,-74.0145712,96.0
891,151.0,40.7078025,-74.0158997,98.0
892,151.0,40.7083541,-74.0171289,18.0
893,152.0,40.7190683,-74.0064401,4.0
894,152.0,40.718861,-74.0065816,6.0
895,152.0,40.7182973,-74.005364,22.0
896,152.0,40.7206402,-74.0052152,88.0
897,152.0,40.7269986,-73.9998762,278.0
898,152.0,40.7293259,-73.9979008,82.0
899,152.0,40.7300688,-73.9993653,20.0
900,152.0,40.7304636,-73.9990333,9.0
901,153.0,40.7190683,-74.0064401,4.0
902,153.0,40.7149514,-74.0096945,165.0
903,153.0,40.713634,-74.0067344,86.0
904,153.0,40.7091466,-74.0105538,174.0
905,153.0,40.7090896,-74.0104107,24.0
906,154.0,40.7190683,-74.0064401,4.0
907,154.0,40.7133398,-74.0110007,197.0
908,154.0,40.7129563,-74.0101665,121.0
909,155.0,40.7190683,-74.0064401,4.0
910,155.0,40.718861,-74.0065816,6.0
911,155.0,40.7182973,-74.005364,22.0
912,155.0,40.7206402,-74.0052152,88.0
913,155.0,40.7245656,-74.0019192,220.0
914,155.0,40.7223304,-73.9971806,118.0
915,155.0,40.7221454,-73.9973352,5.0
916,156.0,40.7190683,-74.0064401,4.0
917,156.0,40.718861,-74.0065816,6.0
918,156.0,40.7167283,-74.0020781,127.0
919,156.0,40.7136622,-74.003571,116.0
920,156.0,40.7127025,-74.0045528,54.0
921,157.0,40.7190683,-74.0064401,4.0
922,157.0,40.718861,-74.0065816,6.0
923,157.0,40.7182973,-74.005364,22.0
924,157.0,40.7206402,-74.0052152,88.0
925,157.0,40.7269986,-73.9998762,278.0
926,157.0,40.729952,-73.997367,97.0
927,157.0,40.7295668,-73.9965785,14.0
928,157.0,40.7307203,-73.9955793,28.0
929,157.0,40.7349116,-73.9919723,126.0
930,158.0,40.7190683,-74.0064401,4.0
931,158.0,40.718861,-74.0065816,6.0
932,158.0,40.7182973,-74.005364,22.0
933,158.0,40.7206402,-74.0052152,88.0
934,158.0,40.7223915,-74.0037795,116.0
935,158.0,40.7173476,-73.9911807,407.0
936,158.0,40.7216088,-73.9890066,155.0
937,158.0,40.720504,-73.98534,74.0
938,158.0,40.720684,-73.9852489,34.0
939,159.0,40.7190683,-74.0064401,4.0
940,159.0,40.718861,-74.0065816,6.0
941,159.0,40.7182973,-74.005364,22.0
942,159.0,40.7206402,-74.0052152,88.0
943,159.0,40.7245656,-74.0019192,220.0
944,159.0,40.7222989,-73.9971015,120.0
945,159.0,40.7308067,-73.9904979,270.0
946,159.0,40.7344163,-73.9899024,73.0
947,159.0,40.7332802,-73.9871961,54.0
948,159.0,40.7363627,-73.9849523,89.0
949,159.0,40.7362659,-73.9847226,35.0
950,160.0,40.7190683,-74.0064401,4.0
951,160.0,40.7155172,-74.0092304,131.0
952,160.0,40.7173143,-74.0131746,106.0
953,160.0,40.7593292,-74.0035455,851.0
954,160.0,40.7693267,-73.995303,231.0
955,160.0,40.7691678,-73.9949155,13.0
956,160.0,40.7692541,-73.9948565,75.0
957,160.0,40.7658844,-73.9868791,262.0
958,161.0,40.7190683,-74.0064401,4.0
959,161.0,40.7160285,-74.0088335,119.0
960,161.0,40.7168968,-74.0107828,25.0
961,161.0,40.7154141,-74.0111699,56.0
962,162.0,40.7190683,-74.0064401,4.0
963,162.0,40.718861,-74.0065816,6.0
964,162.0,40.7182973,-74.005364,22.0
965,162.0,40.7206402,-74.0052152,88.0
966,162.0,40.7223915,-74.0037795,116.0
967,162.0,40.7173476,-73.9911807,407.0
968,162.0,40.7216088,-73.9890066,155.0
969,162.0,40.720504,-73.98534,74.0
970,162.0,40.720684,-73.9852489,34.0
971,163.0,40.7190683,-74.0064401,4.0
972,163.0,40.7149514,-74.0096945,165.0
973,163.0,40.713634,-74.0067344,86.0
974,163.0,40.7124876,-74.0048032,62.0
975,163.0,40.712436,-74.0045625,35.0
976,163.0,40.7041751,-73.9945051,198.0
977,163.0,40.6962687,-73.988749,188.0
978,163.0,40.6963727,-73.9911406,79.0
979,163.0,40.6970171,-73.9913055,24.0
980,163.0,40.6975733,-73.9934593,57.0
981,164.0,40.7190683,-74.0064401,4.0
982,164.0,40.7133398,-74.0110007,197.0
983,164.0,40.7129563,-74.0101665,121.0
984,165.0,40.7190683,-74.0064401,4.0
985,165.0,40.7155172,-74.0092304,131.0
986,165.0,40.7173143,-74.0131746,106.0
987,165.0,40.7422366,-74.0090896,490.0
988,165.0,40.7422086,-74.0086378,68.0
989,165.0,40.7423534,-74.0085718,35.0
990,165.0,40.7426106,-74.0079027,34.0
991,165.0,40.7470178,-74.0046633,103.0
992,165.0,40.7469491,-74.004498,3.0
993,166.0,40.7191152,-74.0066673,0.0
994,167.0,40.7190683,-74.0064401,4.0
995,167.0,40.7182589,-74.0070236,20.0
996,167.0,40.7190066,-74.0087762,53.0
997,167.0,40.7368739,-74.0055605,493.0
998,167.0,40.7434215,-73.9998422,197.0
999,167.0,40.742348,-73.9972913,44.0
1000,168.0,40.7190683,-74.0064401,4.0
1001,168.0,40.718861,-74.0065816,6.0
1002,168.0,40.7182973,-74.005364,22.0
1003,168.0,40.7206402,-74.0052152,88.0
1004,168.0,40.7269986,-73.9998762,278.0
1005,168.0,40.729952,-73.997367,97.0
1006,168.0,40.7295668,-73.9965785,14.0
1007,168.0,40.7307203,-73.9955793,28.0
1008,168.0,40.7299926,-73.99408,29.0
1009,168.0,40.7294113,-73.9945748,14.0
1010,168.0,40.7291075,-73.9939874,69.0
1011,169.0,40.7190683,-74.0064401,4.0
1012,169.0,40.7176579,-74.0075459,60.0
1013,169.0,40.7151705,-74.0021222,183.0
1014,169.0,40.7149247,-74.0022828,18.0
1015,170.0,40.7190683,-74.0064401,4.0
1016,170.0,40.7182589,-74.0070236,20.0
1017,170.0,40.7190066,-74.0087762,53.0
1018,170.0,40.7337243,-74.0063216,432.0
1019,170.0,40.7342534,-74.0029836,50.0
1020,170.0,40.7340152,-74.0029142,39.0
1021,171.0,40.7110244,-74.0004838,5.0
1022,171.0,40.7142795,-74.0026489,78.0
1023,171.0,40.7169182,-74.0008144,101.0
1024,171.0,40.7165482,-73.9999435,14.0
1025,171.0,40.7162072,-74.0001391,7.0
1026,171.0,40.7160572,-73.9997214,8.0
1027,172.0,40.7117769,-73.9997085,11.0
1028,172.0,40.7124831,-73.9922789,145.0
1029,172.0,40.7143549,-73.9925521,94.0
1030,172.0,40.7229941,-73.9885251,239.0
1031,172.0,40.7514164,-73.9679338,838.0
1032,172.0,40.7570131,-73.963871,156.0
1033,172.0,40.7579257,-73.9660673,59.0
1034,173.0,40.7110244,-74.0004838,5.0
1035,173.0,40.7094901,-74.001672,72.0
1036,173.0,40.710954,-74.0036273,42.0
1037,173.0,40.7090989,-74.0054976,55.0
1038,173.0,40.7098694,-74.0070254,31.0
1039,173.0,40.7090824,-74.0078237,16.0
1040,173.0,40.7086238,-74.0072189,9.0
1041,174.0,40.7110244,-74.0004838,5.0
1042,174.0,40.7074172,-74.0040953,141.0
1043,174.0,40.7056309,-74.006764,51.0
1044,174.0,40.7069205,-74.009014,64.0
1045,174.0,40.7071326,-74.0087948,4.0
1046,175.0,40.7117769,-73.9997085,11.0
1047,175.0,40.7120794,-73.9969256,43.0
1048,175.0,40.7101671,-73.9965002,27.0
1049,175.0,40.7088967,-73.9961421,46.0
1050,175.0,40.706584,-74.0020262,100.0
1051,175.0,40.7012078,-74.0123344,190.0
1052,176.0,40.7110244,-74.0004838,5.0
1053,176.0,40.7142795,-74.0026489,78.0
1054,176.0,40.7151705,-74.0021222,42.0
1055,176.0,40.7155932,-74.003017,47.0
1056,176.0,40.7136622,-74.003571,68.0
1057,176.0,40.7124876,-74.0048032,59.0
1058,176.0,40.712436,-74.0045625,4.0
1059,176.0,40.7041751,-73.9945051,198.0
1060,176.0,40.6962687,-73.988749,188.0
1061,176.0,40.6962731,-73.9888347,29.0
1062,176.0,40.6960476,-73.9871132,20.0
1063,176.0,40.6950649,-73.9871633,31.0
1064,177.0,40.7117769,-73.9997085,11.0
1065,177.0,40.7131495,-73.9838884,315.0
1066,177.0,40.7138628,-73.9839921,14.0
1067,177.0,40.7141552,-73.9813438,40.0
1068,178.0,40.7110244,-74.0004838,5.0
1069,178.0,40.7142795,-74.0026489,78.0
1070,178.0,40.7208259,-73.9976636,262.0
1071,178.0,40.7220872,-73.997171,68.0
1072,179.0,40.7110244,-74.0004838,5.0
1073,179.0,40.7142795,-74.0026489,78.0
1074,179.0,40.7151705,-74.0021222,42.0
1075,179.0,40.7176579,-74.0075459,188.0
1076,179.0,40.7155172,-74.0092304,82.0
1077,179.0,40.7171204,-74.0127661,60.0
1078,179.0,40.7175365,-74.0132308,99.0
1079,180.0,40.7110244,-74.0004838,5.0
1080,180.0,40.7142795,-74.0026489,78.0
1081,180.0,40.7151705,-74.0021222,42.0
1082,180.0,40.7176579,-74.0075459,188.0
1083,180.0,40.7155172,-74.0092304,82.0
1084,180.0,40.7171204,-74.0127661,60.0
1085,180.0,40.7175365,-74.0132308,99.0
1086,181.0,40.7112346,-74.0002673,0.0
1087,182.0,40.7117769,-73.9997085,11.0
1088,182.0,40.71306,-73.9848349,301.0
1089,183.0,40.7110244,-74.0004838,5.0
1090,183.0,40.7142795,-74.0026489,78.0
1091,183.0,40.7208259,-73.9976636,262.0
1092,183.0,40.7222989,-73.9971015,72.0
1093,183.0,40.7245914,-73.9957161,51.0
1094,184.0,40.7130354,-73.9984272,55.0
1095,185.0,40.7117769,-73.9997085,11.0
1096,185.0,40.7120794,-73.9969256,43.0
1097,185.0,40.711185,-73.9967345,13.0
1098,186.0,40.7110244,-74.0004838,5.0
1099,186.0,40.7142795,-74.0026489,78.0
1100,186.0,40.7151705,-74.0021222,42.0
1101,186.0,40.7155932,-74.003017,47.0
1102,186.0,40.7136622,-74.003571,68.0
1103,186.0,40.7127025,-74.0045528,54.0
1104,187.0,40.7110244,-74.0004838,5.0
1105,187.0,40.7142795,-74.0026489,78.0
1106,187.0,40.7151705,-74.0021222,42.0
1107,187.0,40.7155932,-74.003017,47.0
1108,187.0,40.7136622,-74.003571,68.0
1109,187.0,40.7127025,-74.0045528,54.0
1110,188.0,40.7110244,-74.0004838,5.0
1111,188.0,40.7142795,-74.0026489,78.0
1112,188.0,40.7149247,-74.0022828,37.0
1113,189.0,40.7117769,-73.9997085,11.0
1114,189.0,40.7120794,-73.9969256,43.0
1115,189.0,40.711185,-73.9967345,13.0
1116,190.0,40.713256,-73.9982496,61.0
1117,190.0,40.71354,-73.9986333,25.0
1118,190.0,40.7139341,-73.9995654,32.0
1119,190.0,40.7159175,-73.9993322,38.0
1120,190.0,40.7153562,-73.9977324,43.0
1121,190.0,40.7173388,-73.9965155,97.0
1122,191.0,40.7110244,-74.0004838,5.0
1123,191.0,40.7142795,-74.0026489,78.0
1124,191.0,40.7188858,-73.9992593,208.0
1125,191.0,40.7191037,-73.999734,8.0
1126,192.0,40.7117769,-73.9997085,11.0
1127,192.0,40.713504,-73.9808712,361.0
1128,192.0,40.7119982,-73.9806784,22.0
1129,192.0,40.7121347,-73.9789551,19.0
1130,192.0,40.7122806,-73.9789845,3.0
1131,192.0,40.7122474,-73.9794866,9.0
1132,193.0,40.7117769,-73.9997085,11.0
1133,193.0,40.7124831,-73.9922789,145.0
1134,193.0,40.7143549,-73.9925521,94.0
1135,193.0,40.7229941,-73.9885251,239.0
1136,193.0,40.7287487,-73.9844522,157.0
1137,193.0,40.7278523,-73.9822353,31.0
1138,193.0,40.7297042,-73.9808523,40.0
1139,193.0,40.7295805,-73.9805529,41.0
1140,194.0,40.7117769,-73.9997085,11.0
1141,194.0,40.7120794,-73.9969256,43.0
1142,194.0,40.711185,-73.9967345,13.0
1143,195.0,40.713256,-73.9982496,61.0
1144,195.0,40.71354,-73.9986333,25.0
1145,195.0,40.7139341,-73.9995654,32.0
1146,195.0,40.7233555,-73.9957303,305.0
1147,195.0,40.7269556,-74.0034607,166.0
1148,195.0,40.7273316,-74.0073345,104.0
1149,195.0,40.7368739,-74.0055605,239.0
1150,195.0,40.7472041,-73.9970975,304.0
1151,195.0,40.7472826,-73.997284,52.0
1152,196.0,40.7117769,-73.9997085,11.0
1153,196.0,40.71231,-73.9943508,88.0
1154,196.0,40.7142236,-73.9949032,69.0
1155,196.0,40.714067,-73.9970311,27.0
1156,197.0,40.7117769,-73.9997085,11.0
1157,197.0,40.7128537,-73.9869275,241.0
1158,197.0,40.7155648,-73.986926,56.0
1159,198.0,40.7117769,-73.9997085,11.0
1160,198.0,40.71306,-73.9848349,301.0
1161,199.0,40.7117769,-73.9997085,11.0
1162,199.0,40.7124831,-73.9922789,145.0
1163,199.0,40.7143549,-73.9925521,94.0
1164,199.0,40.7229941,-73.9885251,239.0
1165,199.0,40.732017,-73.982069,249.0
1166,199.0,40.7346348,-73.9882931,162.0
1167,199.0,40.7352841,-73.9878224,14.0
1168,199.0,40.7351982,-73.9876189,3.0
1169,200.0,40.7110244,-74.0004838,5.0
1170,200.0,40.7074172,-74.0040953,141.0
1171,200.0,40.706915,-74.0037815,29.0
1172,200.0,40.7053428,-74.006165,46.0
1173,201.0,40.7117769,-73.9997085,11.0
1174,201.0,40.7120794,-73.9969256,43.0
1175,201.0,40.7101671,-73.9965002,27.0
1176,201.0,40.7088967,-73.9961421,46.0
1177,201.0,40.714214,-73.9765826,329.0
1178,201.0,40.7181848,-73.9747158,81.0
1179,201.0,40.7214767,-73.9742585,67.0
1180,201.0,40.7216352,-73.9748459,45.0
1181,201.0,40.7223787,-73.9766156,30.0
1182,202.0,40.6838314,-73.9768498,6.0
1183,202.0,40.6840542,-73.976715,5.0
1184,202.0,40.6840798,-73.9759801,14.0
1185,202.0,40.6852898,-73.9762098,25.0
1186,202.0,40.6857765,-73.9730969,65.0
1187,202.0,40.6830682,-73.9649077,179.0
1188,203.0,40.6838314,-73.9768498,6.0
1189,203.0,40.6840542,-73.976715,5.0
1190,203.0,40.6840798,-73.9759801,14.0
1191,203.0,40.6852898,-73.9762098,25.0
1192,203.0,40.6857765,-73.9730969,65.0
1193,203.0,40.686402,-73.9684956,109.0
1194,203.0,40.6978135,-73.9707613,283.0
1195,203.0,40.6976915,-73.9677512,57.0
1196,203.0,40.6977541,-73.9677525,2.0
1197,203.0,40.6980741,-73.9628534,86.0
1198,203.0,40.7004146,-73.9625182,84.0
1199,203.0,40.7242829,-73.9577226,601.0
1200,203.0,40.7298672,-73.9575969,112.0
1201,203.0,40.7302237,-73.9539352,93.0
1202,204.0,40.6838314,-73.9768498,6.0
1203,204.0,40.6840542,-73.976715,5.0
1204,204.0,40.6840798,-73.9759801,14.0
1205,204.0,40.6852898,-73.9762098,25.0
1206,204.0,40.6850938,-73.9779529,20.0
1207,204.0,40.6868335,-73.9782256,28.0
1208,204.0,40.6870027,-73.9766973,54.0
1209,205.0,40.6838314,-73.9768498,6.0
1210,205.0,40.6840542,-73.976715,5.0
1211,205.0,40.6840798,-73.9759801,14.0
1212,205.0,40.6852898,-73.9762098,25.0
1213,205.0,40.6857765,-73.9730969,65.0
1214,205.0,40.686064,-73.971433,60.0
1215,205.0,40.6977825,-73.9737749,310.0
1216,206.0,40.68693,-73.984829,176.0
1217,206.0,40.6881789,-73.9839815,29.0
1218,206.0,40.6903327,-73.9896449,123.0
